episode_id,program_id,season_number,episode_number,episode_title,episode_synopsis
19,99,3,2,Boss Life; Papaganda,"Gloria's café has a perfect rating, and she works hard to keep it that way until someone gives her a B rating; Bill drags his family along on a blackberry picking adventure and enforces a..."
20,109,41,4,Food Family Takeover,Three restaurant crews featuring family and longtime employees compete.
21,116,12,10,Doggone Crazy,"Hank turns to a dog spiritualist, obedience training and a quiet nursing home for help when Ladybird starts acting up around loud noises, but a terrifying thunderstorm forces him to get to the..."
22,118,1,7,Storefront Setback in Somerset,"Jon and Michelle flip a home attached to a retail space for the first time, but as they tackle the new challenge, they deal with unforeseen complications related to poor communication, which..."
23,122,37,17,Episode #37.17,A returning champion and two challengers test their buzzer skills and their knowledge in a wide range of academic and popular categories as they vie for a cash prize in the classic trivia game...
24,127,8,19,Day of the Dead,The theft of a priceless artifact from a Mexico City museum leads Jessica into a labyrinth of clues where murder is the fact behind the Mask of Montezuma.
25,131,13,7,Balancing Act,"With survival hinging on preparation, the remaining participants scramble to secure the essentials; key food wins offer a glimmer of hope, but mounting fatigue and a looming medical check..."
26,133,4,13,A Black Letter Day,Chrissy and Janet turn against each other after reading an advice column in which a reader has written that he is dating one of his two female roommates and is desperately searching for a way...
27,137,5,17,Bite Out of Crime,"The squad is forced into working overtime in order to discover the identity of a serial killer who uses a sniper's technique on his victims, and a witness that Maura has made a connection with..."
28,140,4,5,Snatch Game,"The winner of a game show challenge is promised a call home, but not before having to answer several challenging rounds of inappropriate questioning; the ladies must impersonate famous female..."
29,141,5,1,A Dream Come True,A family of four from Florida needs help renovating their dream home on a scenic lake in Maine if the cabin is going to be able to withstand the winter months and live up to their...
30,142,36,35,Sterling and Carly Aquilino LVI,"Host Rob Drydek searches the internet on the hunt for some of the craziest videos and combines them before sharing it with Sterling and special guest Carly Aquilino, for a viewing experience..."
31,142,7,9,Chanel and Sterling XXII,"Model and actress Charlotte McKinney joins Rob, Sterling and Chanel to cover ""Dirty Secrets,"" ""All Natural Beef"" and ""Spike My Butt."""
32,143,6,18,Hare Today,"When well-meaning Vivian tries help the new minister adjust to life at the church, the widowed preacher mistakenly believes that she has taken a liking to him; the family isn't sure how to..."
33,145,1,6,Pompeii's Lost Twin: Herculaneum,"The deadly volcanic eruption that buried Pompeii in AD79 also claimed another victim, Herculaneum, and the discovery of an intact skeleton helps investigators piece together the final hours of..."
34,145,1,2,Rome's Sunken Secrets,"Investigators discover traces of a crucial naval battle, using divers, an underwater robot and a crane, they haul a long-lost battleship relic to the surface, and reveal clues of how one..."
35,146,1,5,Deadly Duo,Multiple instances of sharks attacking humans in pairs are investigated as possibly coincidental.
36,148,1,21,The One with the Fake Monica,Monica is determined to come up with some way to unearth the identity of the person that has stolen her credit card; Ross attempts to get his monkey accepted into the local zoo when he...
37,149,9,3,PAW Patrol Rescue: Rocket Rescuers; PAW Patrol Rescue: The Golden Lion Mask,"Cat-Pack members Wild and Shade team up with the Mighty Pups to stop a runaway rocket; when the Ruff-Ruff Pack swipes a priceless golden lion mask from the museum, Shade and Wild must help the..."
38,149,4,23,Pups Save Luke Stars; Pups Save Chicken Day,"When Luke Stars gets stuck on a mountain ledge on his way to Adventure Bay, he is unable to perform a song with Katie; Mayor Goodway's pet chicken Chickaletta, goes missing on Chicken Day and..."
39,150,13,22,My Friend Patty; FUN-Believable,"SpongeBob befriends a sentient Krabby Patty whose only wish is to be eaten; Rube hosts an episode of ""FUN-Believable! with Rube"" where he explores little known oddities and attractions around..."
40,150,11,16,My Leg!; Ink Lemonade,"When Fred's leg finally heals up after his injury, SpongeBob tries just about everything, in order to keep him out of harm's way; when Squidward sees that Patrick's lemonade stand isn't doing..."
41,150,1,9,Nature Pants; Opposite Day,SpongeBob leaves the familiarity of his home in Bikini Bottom to live a more free and open life with wild jellyfish ; Squidward wants to sell his house and tricks SpongeBob into thinking it's...
42,154,6,12,Lucky in Las Vegas,"A man, who won some money in the city of Las Vegas on his wife's birthday, has decided to purchase a home far away from the Vegas Strip with her, so they're on the hunt for a remarkable home..."
43,154,7,1,Big Sky Dream Home,"A Montana couple won $1 million from the state lottery and wants to purchase the home of their dreams in Big Sky country, so they're on the hunt for a ranch that boasts 200 acres of land near..."
44,158,6,4,Creating a Monster,The team searches for a suspect with connections to an Islamic center after a federal judge is killed in broad daylight; Maggie encounters a former colleague; OA and his girlfriend deal with...
45,158,6,5,Sacrifice,The team faces the demands of a kidnapper who abducted the director of a Brooklyn migrant center and his wife; Maggie uses Jessica to learn more about the ins and outs of motherhood.
46,163,9,9,True North,The brutal double murder of a wealthy man and his beloved daughter will lead the detectives investigating the case to interrogate the wife and stepmother of the deceased as their primary...
47,166,6,8,Koi Pond,The Dunder Mifflin staff plans a Halloween haunted house for children in the local community; Michael makes a splash at an important business meeting by falling into a koi pond; Pam and Andy...
48,166,6,9,Double Date,"After much prodding and pleading, Michael convinces Jim and Pam to go out on a particularly awkward double-date with him and the latter's mother; Dwight concocts a scheme to perform benevolent..."
49,169,1,23,One of the Boys; A Tattler's Tale,"Lisa decides to give Lincoln a look into the reality of Lincoln having a wish come true where he had ten brothers instead of having ten sisters; Lola wants in her sibling's club, but they will..."
50,169,6,4,The Taunting Hour; Musical Chairs,"Lincoln convinces his teacher, Mr. Bolhofner, to join the Doo-Dads in order to get a better seat in class; after Lincoln tries to help Lynn get over a heckler at her soccer game, the Louds..."
51,174,10,1,The Haunted Pub of Doncaster and More,"The owner of the Plough Inn in Doncaster, England, named Jane Bushell, claims to have captured footage of a destructive spirit wreaking havoc; footage of a Sasquatch-like creature and..."
52,175,1,152,Film Fail,"The reason for filming in the produce section of grocery stores, why Murr is teased, and why the audio team has issues recording in a medical office is shown."
53,177,4,20,The Junior Mint,"Elaine decides to visit her former boyfriend, who is in the hospital for a serious operation; Kramer and Jerry have an accident with a Junior Mint; Jerry has a date with a woman whose name..."
54,178,1,8,The Duel,"Ted and Marshall take their friendship into account when they decide to settle their apartment dispute in the most civilized way they can think of, which turns out to be with an epic..."
55,179,6,1,Rick Ross; MMGs,"Rapper Rick Ross joins in games like ""So Fly,"" ""Le Me Holla,"" ""Who's on the Pole"" and ""Wildstyle""; hip-hop's MMG performs."
56,179,6,3,Skylar Diggins; Vic Mensa,WNBA star Skylar Diggins competes; rapper Vic Mensa performs.
57,182,4,22,Hurricane Hampered,"As Palm Beach, Fla., prepares for the incoming impact of Hurricane Andrew, a mother and her daughter are suddenly murdered in their home so the police team up with a forensic meteorologist to..."
